state	power	likelihood
2600	0.37074	-197.102
2700	0.37074	-197.102
2800	0.37074	-175.99
2900	0.37074	-181.322
3000	0.37074	-197.102
3100	0.37074	-170.443
3200	0.37074	-197.102
3300	0.37074	-197.102
3400	0.37074	-171.81
3500	0.37074	-183.099
3600	0.37074	-173.997
3700	0.37074	-173.997
3800	0.37074	-173.997
3900	0.37074	-173.997
4000	0.37074	-173.997
4100	0.37074	-173.997
4200	0.37074	-167.318
4300	0.37074	-167.318
4400	0.37074	-167.318
4500	0.37074	-167.318
4600	0.37074	-167.318
4700	0.37074	-184.661
4800	0.37074	-197.102
4900	0.37074	-197.102
5000	0.37074	-197.102
5100	0.37074	-181.322
5200	0.37074	-179.996
5300	0.37074	-175.99
5400	0.37074	-175.99
5500	0.37074	-175.99
5600	0.37074	-183.099
5700	0.37074	-197.102
5800	0.37074	-183.099
5900	0.37074	-181.575
6000	0.37074	-178.236
6100	0.37074	-178.236
6200	0.37074	-178.236
6300	0.37074	-178.236
6400	0.37074	-178.236
6500	0.37074	-178.236
6600	0.37074	-197.102
6700	0.37074	-188.469
6800	0.37074	-197.102
6900	0.37074	-197.102
7000	0.37074	-176.927
7100	0.37074	-197.102
7200	0.37074	-183.099
7300	0.37074	-181.322
7400	0.37074	-181.322
7500	0.37074	-181.322
7600	0.37074	-190.208
7700	0.37074	-197.102
7800	0.37074	-197.102
7900	0.37074	-175.99
8000	0.37074	-175.99
8100	0.37074	-180.482
8200	0.37074	-197.102
8300	0.37074	-183.099
8400	0.37074	-176.927
8500	0.37074	-197.102
8600	0.37074	-186.438
8700	0.37074	-197.102
8800	0.37074	-174.239
8900	0.37074	-174.239
9000	0.37074	-174.239
9100	0.37074	-176.927
9200	0.37074	-197.102
9300	0.37074	-197.102
9400	0.37074	-197.102
9500	0.37074	-190.208
9600	0.37074	-185.13
9700	0.37074	-181.322
9800	0.37074	-181.322
9900	0.37074	-181.322
10000	0.37074	-197.102
